4203'54?N,42.06512373,8741'41?W,-87.69478866
4203'36?N,42.06000433,8741'21?W,-87.68902799
4202'58?N,42.04945931,8739'00?W,-87.65012378
4203'59?N,42.06649248,8742'54?W,-87.71512487
4203'37?N,42.06036422,8739'42?W,-87.66163463
4203'16?N,42.05450512,8739'23?W,-87.65641034
4203'19?N,42.05522536,8740'17?W,-87.67139361
4203'54?N,42.0650928,8743'27?W,-87.7240501
4203'54?N,42.06493107,8742'52?W,-87.71434051
4203'10?N,42.05278407,8740'37?W,-87.67704288
4203'23?N,42.05632036,8742'42?W,-87.71156993
4203'29?N,42.05817596,8738'35?W,-87.64310666
4203'23?N,42.05627946,8739'59?W,-87.66632028
4204'03?N,42.06741137,8742'57?W,-87.71587754
4202'57?N,42.04928255,8739'53?W,-87.66464443
4203'35?N,42.05958352,8743'10?W,-87.71958219
4203'08?N,42.0522194,8742'18?W,-87.70498106
4202'55?N,42.04848535,8742'48?W,-87.71336092
4203'19?N,42.05514182,8741'29?W,-87.69152008
4203'50?N,42.06383912,8742'51?W,-87.71406416
4203'50?N,42.06395337,8741'25?W,-87.69020939
4203'33?N,42.05907865,8739'02?W,-87.65046489
4203'25?N,42.05699417,8743'04?W,-87.71787596
4203'32?N,42.05876089,8741'46?W,-87.69603101
4203'44?N,42.06230091,8740'22?W,-87.67291414
4204'10?N,42.06943402,8740'34?W,-87.67615045
4204'05?N,42.06815488,8742'49?W,-87.71373357
4203'04?N,42.05107388,8739'14?W,-87.65384529
4203'34?N,42.05944446,8742'59?W,-87.71648504
4203'56?N,42.06550858,8742'29?W,-87.70804994
4203'42?N,42.06178601,8742'12?W,-87.70335339
4203'26?N,42.05712259,8739'24?W,-87.65665059
4203'57?N,42.06582952,8741'49?W,-87.69680602
4204'11?N,42.06977812,8740'00?W,-87.66667366
4203'52?N,42.06441134,8739'13?W,-87.6537328
4203'07?N,42.05188077,8740'11?W,-87.66980372
4203'31?N,42.05864129,8739'49?W,-87.66357638
4203'10?N,42.05284924,8740'10?W,-87.66944492
4203'07?N,42.05199306,8741'52?W,-87.69768544
4203'33?N,42.05929064,8739'17?W,-87.65468343
4203'03?N,42.05074122,8742'25?W,-87.70688429
4203'52?N,42.0644374,8741'12?W,-87.68670019
4203'21?N,42.05590902,8741'42?W,-87.69512813
4203'05?N,42.05132988,8742'26?W,-87.70730654
4203'18?N,42.05501829,8740'22?W,-87.6727895
4203'03?N,42.0507656,8742'18?W,-87.70498816
4203'42?N,42.06171299,8743'23?W,-87.72314347
4202'59?N,42.05000284,8739'37?W,-87.6603944
4203'27?N,42.05742375,8738'47?W,-87.64648364
4203'25?N,42.05691345,8742'17?W,-87.7046838
4203'15?N,42.05419562,8739'24?W,-87.65654115
4203'49?N,42.06360709,8739'42?W,-87.66165253
4203'09?N,42.05263139,8739'46?W,-87.66280497
4202'58?N,42.04947644,8743'22?W,-87.72275954
4203'59?N,42.06650556,8740'30?W,-87.67499721
4203'06?N,42.05166378,8742'24?W,-87.70660289
4203'02?N,42.05052344,8742'54?W,-87.71505721
4203'10?N,42.05283376,8739'19?W,-87.65520767
4203'18?N,42.05500246,8740'31?W,-87.67539482
4202'59?N,42.04988211,8741'46?W,-87.69603537
4203'28?N,42.05766544,8742'03?W,-87.70086011
4204'05?N,42.06810205,8741'58?W,-87.69939179
4203'23?N,42.05646808,8742'19?W,-87.70523602
4203'32?N,42.05896389,8738'51?W,-87.64759562
4203'11?N,42.05291716,8739'17?W,-87.65485884
4203'56?N,42.06555083,8741'46?W,-87.69606201
4204'01?N,42.06683439,8742'20?W,-87.70560023
4204'00?N,42.06653863,8739'03?W,-87.65079158
4204'09?N,42.0693021,8739'56?W,-87.66560834
4203'53?N,42.0647873,8741'09?W,-87.6859105
4203'04?N,42.05104722,8738'49?W,-87.64695561
4203'05?N,42.05148203,8742'59?W,-87.71646539
4203'01?N,42.05026303,8738'49?W,-87.64696582
4204'07?N,42.06870693,8743'00?W,-87.7166501
4204'02?N,42.06717972,8741'13?W,-87.68693546
4204'07?N,42.06874052,8739'46?W,-87.66282294
4203'04?N,42.05114155,8739'08?W,-87.65231892
4203'33?N,42.0592617,8741'48?W,-87.69658301
4204'02?N,42.06733038,8739'09?W,-87.65237617
4202'58?N,42.04941309,8739'36?W,-87.65990743
4204'03?N,42.06751772,8739'05?W,-87.65132729
4203'55?N,42.06521881,8743'09?W,-87.71903687
4203'45?N,42.06250723,8739'17?W,-87.65478986
4202'57?N,42.04923132,8740'41?W,-87.67814896
4203'33?N,42.05911993,8743'12?W,-87.720119
4203'49?N,42.06356086,8741'56?W,-87.69901165
4203'25?N,42.05707446,8742'23?W,-87.70627064
4202'59?N,42.0499548,8742'24?W,-87.70656713
4202'58?N,42.04958125,8740'49?W,-87.68029152
4203'49?N,42.0636337,8740'03?W,-87.6674226
4203'48?N,42.06339503,8741'07?W,-87.685153
4202'54?N,42.04837161,8742'55?W,-87.71529423
4203'30?N,42.05831331,8740'31?W,-87.67520378
4204'07?N,42.06863855,8740'30?W,-87.67487998
4202'57?N,42.04921504,8743'24?W,-87.72328246
4203'24?N,42.05664999,8741'39?W,-87.6942313
4203'18?N,42.05497483,8740'21?W,-87.67250516
4203'38?N,42.0606037,8739'57?W,-87.66569785
4203'03?N,42.05075642,8740'43?W,-87.67858415
4202'58?N,42.04938622,8741'26?W,-87.69055202
4203'31?N,42.05874777,8741'20?W,-87.68889559
4204'07?N,42.068477,8742'51?W,-87.71418009
4203'30?N,42.05844811,8743'21?W,-87.72252509
4203'03?N,42.05089297,8742'39?W,-87.71090032
4203'52?N,42.06457712,8739'55?W,-87.66526222
4203'22?N,42.05599867,8741'19?W,-87.68872024
4203'26?N,42.05716146,8743'10?W,-87.71948365
4203'42?N,42.06157181,8741'54?W,-87.69822347
4204'03?N,42.06739074,8738'49?W,-87.64696913
4203'19?N,42.05540428,8740'04?W,-87.66777472
4203'38?N,42.06042224,8739'33?W,-87.65930371
4202'59?N,42.04993597,8740'03?W,-87.66741176
4204'12?N,42.07001731,8741'49?W,-87.69704423
4202'57?N,42.04917145,8739'01?W,-87.65029444
4203'26?N,42.05733829,8742'06?W,-87.70177906
4203'56?N,42.06561578,8739'20?W,-87.65560854
4203'49?N,42.06371381,8739'30?W,-87.65833837
4203'26?N,42.05714961,8740'50?W,-87.68056141
4203'45?N,42.06244368,8740'00?W,-87.66661954
4203'31?N,42.05868277,8739'12?W,-87.65327546
4203'12?N,42.05340867,8739'02?W,-87.65055763
4204'10?N,42.06943465,8742'25?W,-87.70705921
4203'30?N,42.05831265,8743'06?W,-87.71827563
4202'55?N,42.04849809,8740'46?W,-87.67957701
4204'09?N,42.06913931,8743'02?W,-87.71733971
4203'02?N,42.05063343,8739'11?W,-87.65305883
4203'29?N,42.05817689,8743'26?W,-87.72379756
4203'49?N,42.06353441,8740'41?W,-87.67811914
4202'54?N,42.04838177,8740'11?W,-87.66980367
4203'28?N,42.05767877,8741'36?W,-87.69326067
4203'50?N,42.06375964,8740'17?W,-87.67149828
4203'54?N,42.06504558,8738'50?W,-87.64715725
4202'56?N,42.04892378,8740'14?W,-87.6704487
4203'18?N,42.05489272,8739'44?W,-87.66214242
4202'59?N,42.04979521,8740'35?W,-87.6763443
4203'17?N,42.0547227,8741'21?W,-87.6892364
4203'19?N,42.05522463,8738'36?W,-87.64336487
4204'07?N,42.06859074,8743'01?W,-87.7169343
4203'48?N,42.06330126,8743'27?W,-87.72411904
4203'42?N,42.06157049,8742'28?W,-87.70777659
4203'37?N,42.06016298,8740'25?W,-87.67362341
4203'55?N,42.06523527,8741'08?W,-87.68556365
4202'59?N,42.04968672,8739'25?W,-87.65706425
4203'09?N,42.05258348,8742'44?W,-87.7123567
4203'08?N,42.05228972,8741'56?W,-87.6989179
4204'04?N,42.06780534,8742'34?W,-87.70943152
4203'39?N,42.06072987,8739'13?W,-87.65369557
4203'23?N,42.05639997,8742'10?W,-87.70285318
4203'59?N,42.06647021,8740'58?W,-87.68289362
4203'27?N,42.05758424,8741'07?W,-87.68514699
4203'18?N,42.05496965,8742'11?W,-87.70311742
4202'57?N,42.04917607,8739'51?W,-87.66419085
4203'38?N,42.06046559,8740'40?W,-87.6776757
4202'59?N,42.0500678,8740'37?W,-87.67692178
4202'55?N,42.04872588,8739'12?W,-87.65342353
4203'45?N,42.06237438,8740'39?W,-87.67762085
4203'10?N,42.05288656,8741'19?W,-87.68871754
4204'06?N,42.06831504,8741'24?W,-87.68993606
4203'35?N,42.05973902,8741'13?W,-87.68705835
4204'03?N,42.06753678,8741'06?W,-87.68503116
4203'52?N,42.06448812,8741'45?W,-87.69571564
4203'54?N,42.06505758,8739'42?W,-87.66171629
4203'30?N,42.05835987,8742'01?W,-87.70032454
4203'03?N,42.05081931,8741'18?W,-87.68836497
4204'06?N,42.06845506,8738'41?W,-87.64462665
4204'03?N,42.06750632,8740'35?W,-87.67628658
4203'07?N,42.05207305,8741'50?W,-87.69727466
4203'31?N,42.05850334,8741'07?W,-87.68539933
4202'55?N,42.04871212,8740'44?W,-87.67880716
4203'20?N,42.05546841,8741'28?W,-87.69117924
4203'15?N,42.05424765,8739'34?W,-87.65957425
4204'00?N,42.06679043,8743'18?W,-87.72154196
4203'23?N,42.056258,8740'42?W,-87.67822044
4204'05?N,42.06800304,8740'09?W,-87.66922224
4202'58?N,42.04951692,8740'41?W,-87.67804089
4203'06?N,42.05177777,8742'00?W,-87.70005333
4203'30?N,42.05828483,8738'35?W,-87.64299361
4203'04?N,42.05108144,8742'45?W,-87.7124512
4203'36?N,42.05987104,8741'52?W,-87.69770954
4203'23?N,42.05649896,8739'23?W,-87.65650559
4203'28?N,42.05776385,8739'15?W,-87.65419714
4203'38?N,42.06057654,8742'24?W,-87.70676319
4203'15?N,42.05429072,8741'00?W,-87.68321952
4202'55?N,42.04866809,8742'15?W,-87.70418809
4203'38?N,42.06056314,8743'15?W,-87.72089808
4203'05?N,42.05147595,8739'02?W,-87.65046252
4203'39?N,42.06090724,8741'24?W,-87.69006772
4203'37?N,42.06016387,8742'21?W,-87.70581161
4203'36?N,42.05991266,8739'50?W,-87.66378848
4203'51?N,42.06422966,8738'52?W,-87.64784805
4204'11?N,42.06968151,8743'04?W,-87.71777296
4203'09?N,42.05263734,8740'56?W,-87.68219228
4203'54?N,42.06501316,8738'49?W,-87.64691687
4204'01?N,42.06686137,8740'07?W,-87.6686456
4202'57?N,42.04927071,8742'13?W,-87.70348266
4204'05?N,42.06815161,8742'03?W,-87.70074919
4203'13?N,42.05374827,8741'42?W,-87.69507017
4203'54?N,42.06503849,8739'29?W,-87.65797265
4203'32?N,42.0587962,8739'58?W,-87.66617834
4204'12?N,42.0700272,8740'33?W,-87.67581849
4203'37?N,42.06025548,8738'52?W,-87.64776532
4203'01?N,42.05020291,8741'37?W,-87.69365198
4202'58?N,42.04945773,8740'56?W,-87.68234313
4203'50?N,42.06383444,8741'58?W,-87.69931419
4203'24?N,42.05654245,8740'35?W,-87.67630438
4203'08?N,42.05229493,8739'21?W,-87.65588645
4203'52?N,42.06440035,8743'01?W,-87.71699036
4203'35?N,42.05985482,8739'22?W,-87.65616676
4203'32?N,42.05882237,8742'37?W,-87.71025465
4203'14?N,42.05387292,8742'23?W,-87.70647195
4202'55?N,42.04866905,8738'33?W,-87.64257843
4203'56?N,42.06564003,8742'53?W,-87.71484198
4203'29?N,42.05797103,8739'37?W,-87.66018292
4203'52?N,42.06440682,8741'58?W,-87.69945039
4203'25?N,42.05696977,8740'43?W,-87.67850171
4203'16?N,42.05453589,8743'04?W,-87.71784978
4203'12?N,42.05322722,8739'48?W,-87.6632305
4203'57?N,42.06569678,8739'26?W,-87.65710156
4203'05?N,42.05145604,8740'29?W,-87.67468395
4203'52?N,42.06452539,8742'30?W,-87.70827783
4203'57?N,42.06596863,8742'40?W,-87.71113608
4203'32?N,42.05897518,8742'09?W,-87.70245128
4203'43?N,42.06198345,8741'24?W,-87.68996654
4203'38?N,42.06066219,8743'06?W,-87.71825786
4204'04?N,42.06773151,8741'54?W,-87.6983247
4204'08?N,42.06888313,8741'12?W,-87.68658642
4203'28?N,42.05790759,8740'29?W,-87.67482457
4202'55?N,42.04855682,8741'34?W,-87.69271055
4203'01?N,42.05035481,8740'07?W,-87.66870084
4203'51?N,42.06426092,8739'38?W,-87.66066093
4203'15?N,42.0542624,8742'08?W,-87.70224669
4203'26?N,42.05727988,8738'44?W,-87.64564629
4203'43?N,42.06183332,8740'51?W,-87.68070826
4203'35?N,42.05961645,8742'16?W,-87.70451578
4204'04?N,42.06782634,8741'01?W,-87.6835894
4202'56?N,42.04891688,8739'44?W,-87.66213313
4204'06?N,42.0683577,8739'54?W,-87.66491958
4203'34?N,42.05936634,8740'06?W,-87.66820971
4203'27?N,42.05736257,8741'59?W,-87.69983016
4203'11?N,42.05317609,8739'57?W,-87.66591554
4203'27?N,42.05755045,8741'08?W,-87.68556973
4203'40?N,42.06120039,8740'07?W,-87.66864875
4203'27?N,42.05752959,8742'49?W,-87.71370317
4203'41?N,42.06130676,8741'46?W,-87.69599918
4203'37?N,42.06033631,8739'55?W,-87.66541457
4202'55?N,42.04852433,8741'13?W,-87.68693771
4203'06?N,42.05159844,8742'13?W,-87.70352209
4203'26?N,42.05725445,8739'40?W,-87.6611526
4203'42?N,42.06171226,8740'26?W,-87.67402354
4203'18?N,42.05503478,8742'23?W,-87.70642357
4203'32?N,42.05890598,8743'11?W,-87.71962225
4203'23?N,42.05631698,8742'10?W,-87.70277967
4203'56?N,42.06550271,8742'01?W,-87.70033171
4203'37?N,42.0604075,8740'37?W,-87.67692165
4203'06?N,42.05157003,8739'00?W,-87.6500796
4203'32?N,42.05897683,8739'17?W,-87.6547079
4204'03?N,42.06752191,8741'05?W,-87.68479036
4203'17?N,42.05460009,8742'42?W,-87.71155554
4203'30?N,42.05827612,8739'32?W,-87.65876577
4203'57?N,42.06570631,8739'28?W,-87.65765568
4203'58?N,42.06616622,8741'07?W,-87.68536334
4203'01?N,42.05034765,8738'54?W,-87.64834074
4204'09?N,42.06923505,8741'22?W,-87.68951397
4203'49?N,42.06356848,8739'49?W,-87.66359342
4203'48?N,42.06344755,8738'44?W,-87.64551055
4203'26?N,42.05725554,8743'10?W,-87.71931168
4203'17?N,42.05485124,8741'06?W,-87.68500988
4203'14?N,42.05394773,8742'28?W,-87.70767615
4203'30?N,42.05826848,8741'05?W,-87.68469723
4203'36?N,42.05988069,8741'31?W,-87.69185661
4202'57?N,42.04918701,8739'17?W,-87.65459776
4203'48?N,42.06341143,8743'28?W,-87.72441574
4203'47?N,42.06318617,8739'34?W,-87.65944511
4203'17?N,42.0547772,8740'29?W,-87.6747804
4203'41?N,42.06142465,8739'11?W,-87.65306968
4203'24?N,42.05676041,8738'49?W,-87.64702279
4203'22?N,42.05619063,8742'18?W,-87.70496764
4203'01?N,42.05015142,8740'48?W,-87.67997099
4203'40?N,42.06115956,8739'14?W,-87.65386348
4203'34?N,42.05945287,8742'14?W,-87.70388316
4203'37?N,42.06032602,8742'40?W,-87.7111385
4204'02?N,42.06723986,8742'08?W,-87.70222871
4203'27?N,42.05761162,8738'40?W,-87.64436445
4203'13?N,42.0535935,8740'25?W,-87.6737012
4203'44?N,42.06217941,8742'04?W,-87.70115773
4203'54?N,42.06492423,8741'23?W,-87.6897045
4203'02?N,42.05054226,8740'37?W,-87.67691434
4203'47?N,42.06305765,8739'45?W,-87.66242491
4203'15?N,42.05419984,8740'47?W,-87.67980973
4203'04?N,42.05114191,8743'00?W,-87.71672083
4203'13?N,42.05347497,8741'20?W,-87.68876989
4203'23?N,42.05636579,8739'28?W,-87.65786807
4203'10?N,42.05280116,8743'07?W,-87.71868839
4203'49?N,42.06361163,8742'49?W,-87.71364499
4203'20?N,42.05545746,8742'26?W,-87.70725889
4203'58?N,42.06607221,8739'53?W,-87.66462562
4204'01?N,42.06696958,8743'19?W,-87.72191047
4203'53?N,42.06484195,8741'30?W,-87.69159419
4203'41?N,42.06144715,8740'54?W,-87.68176505
4203'27?N,42.05738417,8742'48?W,-87.71323815
4203'24?N,42.05674671,8741'12?W,-87.68662775
4203'10?N,42.05284871,8741'54?W,-87.69845509
4203'05?N,42.05142953,8739'51?W,-87.66415626
4203'17?N,42.0546089,8741'36?W,-87.6932716
4203'31?N,42.05852959,8742'22?W,-87.70620222
4204'09?N,42.0690441,8741'55?W,-87.69855762
4203'56?N,42.06549909,8742'05?W,-87.70133579
4202'55?N,42.0485659,8739'53?W,-87.66472673
4203'21?N,42.05594556,8740'03?W,-87.66743258
4203'25?N,42.05689428,8741'03?W,-87.68421298
4203'50?N,42.06375378,8739'54?W,-87.66506191
4203'22?N,42.0561771,8739'02?W,-87.65058377
4203'12?N,42.05322746,8742'16?W,-87.70445374
4203'39?N,42.0607379,8741'06?W,-87.68505581
4203'06?N,42.05165455,8741'06?W,-87.68491835
4202'56?N,42.04888598,8742'39?W,-87.71076681
4203'06?N,42.0517459,8743'13?W,-87.72026354
4204'10?N,42.06942649,8742'58?W,-87.71617603
4203'40?N,42.0612378,8741'33?W,-87.69247756
4203'06?N,42.05158363,8739'14?W,-87.65397701
4203'43?N,42.06204712,8742'50?W,-87.71394447
4203'59?N,42.06642936,8740'22?W,-87.67270093
4203'56?N,42.06554304,8740'06?W,-87.6682413
4203'42?N,42.06172686,8741'24?W,-87.68998194
4203'14?N,42.0540136,8740'12?W,-87.67007277
4203'43?N,42.06196052,8740'47?W,-87.67965874
4203'13?N,42.05358056,8739'40?W,-87.66112438
4203'43?N,42.06184854,8742'48?W,-87.71336637
4203'24?N,42.05662561,8741'54?W,-87.69838102
4203'27?N,42.05752837,8742'27?W,-87.70749176
4203'46?N,42.06289699,8743'15?W,-87.72076204
4203'07?N,42.05184834,8741'06?W,-87.68506134
4204'08?N,42.06884209,8740'11?W,-87.6696928
4204'04?N,42.06789601,8741'33?W,-87.69260192
4202'54?N,42.04825414,8742'15?W,-87.70422697
4202'56?N,42.04891294,8741'34?W,-87.69264463
4203'26?N,42.05713147,8742'03?W,-87.70082498
4203'41?N,42.06147748,8740'53?W,-87.68137514
4203'49?N,42.06363384,8740'04?W,-87.66772083
4203'32?N,42.0589753,8740'04?W,-87.66783837
4203'39?N,42.06073008,8738'32?W,-87.64225321
4203'10?N,42.05269919,8740'12?W,-87.66994758
4203'03?N,42.05093937,8739'14?W,-87.65389891
4203'47?N,42.06311817,8739'01?W,-87.65023363
4203'56?N,42.06566259,8740'53?W,-87.6812896
4203'30?N,42.05840931,8738'48?W,-87.64661716
4203'13?N,42.05364241,8743'13?W,-87.72029526
4203'03?N,42.05078707,8740'05?W,-87.66800668
4203'41?N,42.06141167,8742'41?W,-87.71131721
4203'58?N,42.06608782,8740'17?W,-87.67147252
4203'39?N,42.0608283,8742'45?W,-87.71253119
4202'57?N,42.0492958,8739'48?W,-87.66334176
4203'36?N,42.06002702,8742'16?W,-87.70444604
4203'18?N,42.05498483,8739'16?W,-87.65442854
4204'05?N,42.06807701,8739'23?W,-87.65643459
4204'11?N,42.06982213,8742'43?W,-87.71198334
4203'02?N,42.05069087,8742'27?W,-87.70761991
4203'35?N,42.05966611,8742'45?W,-87.71255627
4203'35?N,42.05983759,8739'27?W,-87.6574955
4204'09?N,42.06924106,8741'46?W,-87.69598078
4203'55?N,42.0652854,8738'49?W,-87.64701331
4203'47?N,42.0629213,8741'50?W,-87.69724585
4204'07?N,42.06864035,8739'00?W,-87.64999655
4204'02?N,42.06711433,8739'44?W,-87.6622309
4203'48?N,42.06334468,8738'46?W,-87.64602899
4202'59?N,42.04963731,8742'19?W,-87.70527939
4203'55?N,42.06518079,8740'53?W,-87.68141088
4203'54?N,42.06512493,8741'35?W,-87.69292976
4203'28?N,42.057746,8739'09?W,-87.65237424
4203'32?N,42.0587848,8741'38?W,-87.69380112
4203'27?N,42.05751898,8740'54?W,-87.68178078
4203'56?N,42.06554689,8738'45?W,-87.64590594
4202'58?N,42.04940007,8743'06?W,-87.71823834
4203'06?N,42.05157786,8743'01?W,-87.71684513
4202'54?N,42.04843391,8739'52?W,-87.66453831
4203'42?N,42.06174549,8739'20?W,-87.6554691
4203'09?N,42.05256295,8743'00?W,-87.71663048
4202'59?N,42.04968343,8738'42?W,-87.64510705
4203'37?N,42.06028325,8742'46?W,-87.71267165
4203'33?N,42.05923162,8742'58?W,-87.71611574
4203'47?N,42.06292008,8743'28?W,-87.72453467
4203'36?N,42.06008226,8739'58?W,-87.6661364
4203'01?N,42.05027529,8743'24?W,-87.72341169
4202'59?N,42.04958806,8742'12?W,-87.70326408
4203'55?N,42.06540503,8740'06?W,-87.66824582
4203'34?N,42.05949597,8740'03?W,-87.66746791
4203'52?N,42.06434821,8739'13?W,-87.65369748
4204'02?N,42.06721275,8739'00?W,-87.65013079
4203'26?N,42.05717426,8738'56?W,-87.64875643
4204'11?N,42.06973023,8742'15?W,-87.70426858
4203'11?N,42.05310039,8738'41?W,-87.64459486
4203'38?N,42.06061659,8740'49?W,-87.68030628
4203'36?N,42.06009188,8739'21?W,-87.65575157
4203'37?N,42.06027081,8738'53?W,-87.64797441
4203'05?N,42.05142142,8743'21?W,-87.72260426
4203'49?N,42.06353215,8740'18?W,-87.67167893
4203'27?N,42.05752746,8741'09?W,-87.68575454
4203'06?N,42.05154634,8741'47?W,-87.69644681
4203'32?N,42.05893233,8742'58?W,-87.7161136
4203'11?N,42.05302142,8739'52?W,-87.6645378
4203'47?N,42.06300752,8740'52?W,-87.68105329
4203'06?N,42.05160757,8740'00?W,-87.666625
4204'10?N,42.06933071,8741'53?W,-87.69798274
4203'56?N,42.06564578,8740'27?W,-87.67430367
4202'54?N,42.04845976,8743'12?W,-87.72007633
4204'06?N,42.06835347,8738'45?W,-87.64596543
4204'03?N,42.06751112,8741'20?W,-87.68888018
4203'20?N,42.05563962,8739'37?W,-87.66019957
4203'04?N,42.05118286,8743'28?W,-87.72456974
4203'48?N,42.06333014,8740'19?W,-87.67183959
4203'10?N,42.0527831,8739'03?W,-87.65095967
4204'06?N,42.06845248,8739'03?W,-87.65089176
4204'11?N,42.06962616,8741'29?W,-87.69135741
4203'24?N,42.05669147,8739'12?W,-87.6533552
4204'03?N,42.06743403,8739'14?W,-87.65398251
4203'51?N,42.06421541,8742'49?W,-87.71353893
4203'50?N,42.06402344,8741'10?W,-87.68598909
4202'59?N,42.04958914,8742'26?W,-87.70735874
4203'51?N,42.06425502,8740'02?W,-87.66734785
4204'07?N,42.06862645,8739'53?W,-87.6648229
4203'48?N,42.06345503,8743'26?W,-87.72391626
4204'05?N,42.06802318,8743'21?W,-87.72241833
4203'43?N,42.06192611,8743'19?W,-87.72182304
4204'09?N,42.06908863,8742'50?W,-87.7139348
4203'03?N,42.0509257,8741'21?W,-87.68905193
4203'50?N,42.0638281,8743'12?W,-87.71988076
4202'56?N,42.04896819,8743'27?W,-87.72420363
4203'50?N,42.06400267,8741'37?W,-87.6936358
4203'57?N,42.06583671,8742'10?W,-87.70265122
4204'10?N,42.06947165,8740'37?W,-87.67707164
4203'14?N,42.05375951,8739'34?W,-87.65939211
4203'51?N,42.06429472,8740'32?W,-87.67567418
4203'03?N,42.05078544,8741'12?W,-87.68667827
4203'04?N,42.05110764,8739'50?W,-87.66397583
4203'43?N,42.06197539,8738'48?W,-87.6466525
4203'40?N,42.06110017,8738'32?W,-87.64227757
4203'49?N,42.06366306,8743'19?W,-87.72204142
4203'02?N,42.05057376,8740'29?W,-87.67460246
4203'21?N,42.05571412,8741'14?W,-87.6870908
4204'09?N,42.06909441,8742'30?W,-87.70832693
4203'05?N,42.05130306,8742'42?W,-87.71170137
4203'33?N,42.05925775,8739'19?W,-87.65535585
4204'07?N,42.06847601,8741'26?W,-87.69056219
4203'35?N,42.05961413,8742'04?W,-87.70111377
4203'22?N,42.05612209,8741'35?W,-87.69297765
4203'40?N,42.06117247,8740'47?W,-87.67972892
4203'59?N,42.06631756,8740'36?W,-87.67678863
4203'24?N,42.05673789,8742'43?W,-87.71187692
4203'20?N,42.05549052,8739'53?W,-87.6646174
4203'23?N,42.05643399,8742'03?W,-87.70076346
4202'59?N,42.04995184,8739'43?W,-87.66187961
4203'34?N,42.05933158,8739'29?W,-87.65807729
4203'39?N,42.06083575,8740'55?W,-87.6818477
4203'14?N,42.05377521,8739'59?W,-87.66643683
4203'14?N,42.0539368,8742'33?W,-87.7090617
4203'16?N,42.05438489,8741'44?W,-87.695567
4203'02?N,42.05057293,8739'11?W,-87.65292817
4202'59?N,42.04969361,8739'59?W,-87.66642427
4204'09?N,42.06920921,8739'00?W,-87.64991642
4203'31?N,42.05870196,8739'08?W,-87.65224575
4203'37?N,42.06039747,8741'04?W,-87.68457836
4203'48?N,42.0634352,8739'58?W,-87.66605681
4203'30?N,42.0584499,8740'42?W,-87.67834013
4203'56?N,42.06563724,8740'53?W,-87.68150826
4203'40?N,42.06123579,8739'15?W,-87.65415853
4203'04?N,42.05124314,8739'26?W,-87.65732072
4203'01?N,42.05031311,8741'28?W,-87.69105831
4203'42?N,42.06180246,8739'33?W,-87.6590722
4204'12?N,42.06988174,8741'33?W,-87.69245927
4203'24?N,42.05672705,8742'00?W,-87.70001429
4202'58?N,42.0493583,8740'58?W,-87.68282107
4203'07?N,42.05193244,8742'26?W,-87.70722428
4203'09?N,42.05262086,8739'33?W,-87.6591685
4203'48?N,42.0633405,8741'34?W,-87.69268897
4204'09?N,42.06919782,8741'11?W,-87.68630539
4203'56?N,42.06565246,8742'44?W,-87.7120984
4203'53?N,42.06458864,8741'46?W,-87.69615604
4203'10?N,42.05273832,8738'48?W,-87.64657097
4203'22?N,42.05599521,8739'47?W,-87.66307316
4203'11?N,42.05313346,8740'25?W,-87.67350573
4203'37?N,42.06026506,8738'56?W,-87.64891116
4203'08?N,42.05226215,8740'04?W,-87.66783587
4202'57?N,42.04906721,8739'05?W,-87.65143031
4204'11?N,42.06975756,8739'32?W,-87.6589022
4203'12?N,42.05331354,8742'30?W,-87.70839573
4203'57?N,42.06591993,8738'33?W,-87.64252629
4203'38?N,42.06067048,8742'55?W,-87.71526748
4203'25?N,42.05683969,8742'26?W,-87.70717878
4203'07?N,42.05187957,8741'34?W,-87.69278621
4203'43?N,42.06202942,8741'24?W,-87.69010921
4203'32?N,42.05875186,8743'25?W,-87.72366859
4202'57?N,42.04922172,8741'43?W,-87.69531498
4202'59?N,42.04965844,8741'29?W,-87.69145764
4203'04?N,42.05099603,8740'44?W,-87.67879198
4203'46?N,42.06267505,8740'19?W,-87.67186049
4203'35?N,42.05965292,8742'11?W,-87.70310005
4203'47?N,42.06304677,8740'34?W,-87.67612395
4203'42?N,42.06153954,8739'38?W,-87.66044257
4203'02?N,42.05068058,8742'52?W,-87.71432679
4202'58?N,42.0494373,8740'12?W,-87.67007444
4203'17?N,42.05469671,8738'35?W,-87.64293795
4203'09?N,42.05238799,8740'00?W,-87.66670111
4203'31?N,42.05847988,8741'54?W,-87.69825686
4203'48?N,42.06320023,8741'20?W,-87.68892583
4203'24?N,42.05654514,8739'25?W,-87.65688978
4203'13?N,42.05372848,8738'33?W,-87.64237859
4203'41?N,42.06143228,8741'58?W,-87.69955419
4203'57?N,42.0657656,8740'17?W,-87.67129634
4203'01?N,42.05018164,8740'04?W,-87.66777902
4203'46?N,42.06279702,8740'17?W,-87.6715043
4203'45?N,42.06258788,8739'14?W,-87.65380946
4203'22?N,42.0561355,8740'46?W,-87.6795812
4204'09?N,42.06904795,8739'59?W,-87.66640047
4203'28?N,42.05766583,8738'51?W,-87.64736926
4203'50?N,42.06392846,8742'05?W,-87.70140686
4203'18?N,42.05508228,8741'09?W,-87.68581116
4203'52?N,42.06440082,8742'09?W,-87.70255403
4203'26?N,42.05726897,8739'08?W,-87.65222569
